阿部研究室,材料開発から目指す究極の原子力安全,すべてのエネルギーシステムにおいて、材料はイノベーションと安全を支える要です。私たちは、将来のエネルギー源として期待される核融合炉や新型原子炉(第IV世代炉)の開発、および現行原子炉の安全性向上に資する材料研究を進めています。原子炉という極限環境における鉄鋼材料やジルコニウム合金の劣化(照射、腐食、水素化、等)のメカニズムをサイエンスの立場で解明しています。それを発展させて新材料や新しい試験法も開発しています。研究手法は多彩で、顕微鏡分析法として透過電子顕微鏡(TEM)、超高圧電子顕微鏡(HVEM)、加速器結合型電子顕微鏡、走査電子顕微鏡(SEM)、電子後方散乱回折(EBSD)や関連化学分析機器等。また機械試験法として改良型中子拡管(A-EDC)試験、引張試験、クリープ試験、ナノ硬度等、さらに理論的評価として有限要素法(FEM)や分子動力学法(MD)を活用しています。,http://www.tokai.t.u-tokyo.ac.jp/hit/
藤井研究室,エネルギー，経済，環境システムの評価と分析,本研究室では、主にコンピュータを利用したシステム工学における様々な手法の構築とその応用の研究を行っており、特にエネルギーシステムの計画、解析、評価を具体的な対象の一つとして取り上げています。具体的には、コンピュータ上に大規模数理計画問題として構築した世界エネルギーモデルを用いて、各種のエネルギー供給技術の可能性や、エネルギーセキュリティーの向上策や地球温暖化対策などの政策評価を試みています。また、ゲーム理論や金融工学、そしてマルチエージェントシミュレーションの手法を用いて、電力市場の制度設計や、エネルギー調達の最適戦略立案などのエネルギーマネージメントの研究も行っています。全世界を対象にした今後100年間のエネルギー問題やまだ実現されていない社会制度等を対象にするため、経済学などの工学以外の学問分野への関心と異国の遠い将来をも慮る強靭な想像力を有する人を望みます。
小宮山研究室,エネルギー安全保障の数値シミュレーション分析,エネルギー資源の枯渇や供給途絶などの構造的・偶発的リスク、および環境制約の下で、エネルギーの安定 供給を確保することは、経済・社会活動を維持する上で重要な課題です。様々なリスクや制約の下で、エネルギー安全保障問題の解決に役立つ方策を考えるには、エネルギー・環境技術のみならず、内外のエネルギー情勢や経済学などを幅広く理解し、俯瞰的に分析することが必要となります。 当研究室では、エネルギー問題の本質を工学的視点、社会科学的視点から学際的に理解した上で、様々な数理的手法(数理計画法、計量経済分析等)を用いて計算機上にエネルギーモデルを構築し、その数値シミュレーション分析を通じて、その解決に資するエネルギー・環境技術の最適導入戦略や、エネルギー政策の分析に従事しております。数理的分析に興味があり、エネルギー問題に旺盛な好奇心をもつ人を期待しています。
石川研究室,レーザー光と原子，分子，固体の相互作用を第一原理計算,高強度超短レーザーパルスや自由電子レーザーが物質中に引き起こす効果とその応用を、理論と第一原理計算によって研究しています。特に、レーザー光と原子・分子・固体中の電子がお互いに及ぼす作用に注目し、量子力学にもとづいた第一原理計算手法（多配置自己無撞着場理論、結合クラスター理論、密度汎関数理論、密度行列理論等）を開発・駆使して研究しています。このような研究を通して、化学反応などにおける電子の動きを観測・解明・制御する技術、自動運転、IoT、AI チップに必要とされる半導体の製造などスマートものづくりに役立つ次世代レーザー加工シミュレーター、ペタヘルツで動作するデバイスを目指しています。ウィーン工科大学、ミュンヘン大学、マックスプランク研究所（独）、フェルミ自由電子レーザー（伊）、理化学研究所といった国内外のトップクラス研究機関と交流し、共同研究を進めています。,http://www.n.t.u-tokyo.ac.jp/assets/pdf/online/lab/list/ishikawa_laboratory_2020.pdf,https://www.atto.t.u-tokyo.ac.jp/,https://youtu.be/JQyFLyoWlN8,https://www.youtube.com/watch?v=ROZi1m0mFqY&list=PLGVe6BxyFHNVY1uANwJXZHRkCqORJlt_Y&index=24
佐藤研究室,独自理論と計算手法で拓く光物質科学の最先端,私達の研究室では、光と物質の相互作用に関する理論研究とシミュレーションを行っています。特に、超短パルス高強度レーザーで物質中の原子や電子の運動をコントロールする「アト秒科学」の分野で世界をリードする研究室です。私の研究テーマは3本柱から成ります。１つ目の理論開発では、光と物質の相互作用を記述する、時間依存シュレーディンガー方程式を精密に解くための独自理論を開発しています。紙と鉛筆だけで世界を驚かせる新理論を創り出せることが醍醐味です。２つ目のコード開発では新旧のコンピュータスキルを学び、計算プログラムによって理論と現実を結びつけます。3本目の柱の応用研究では、独自理論と計算プログラムを用いて、現実の実験を直接模擬したり予測したりできるのが魅力です。新たな柱として量子コンピューターを用いた量子ダイナミクスシミュレーションにも取り組み始めたところです。数学・物理・化学、プログラミングやシミュレーションが好きな人。光や物質の理論や計算に興味がある人。量子力学や量子コンピュータに興味がある人。物理と機械学習の融合にチャレンジしたい人。ぜひ一緒に研究しましょう。,http://www.n.t.u-tokyo.ac.jp/assets/pdf/online/lab/list/ishikawa_laboratory_2020.pdf,https://www.atto.t.u-tokyo.ac.jp/
岡本研究室,原子力安全、シビアアクシデントとビジュアリゼーション,原子力発電所のシビアアクシデントでは、燃料が熔融し構造材を溶かし込みながら移行していきます。この現象は非線形現象の塊です。例えば福島第一原子力発電所事故も、非常に複雑で、未知の現象に満ち溢れています。シビアアクシデントを中心とした、原子力発電所などにおける安全を確保するため、様々な伝熱流動現象を実験及び計算により解明しようとしています。これらの成果は、国際協力研究や、新型の原子炉設計、福島第一原子力発電所廃炉などに応用され、世界に貢献しています。可視化研究も進めています。そのままでは見ることの出来ない複雑情報に、積極的に手を加えて視える様にする、21世紀の科学です。原子力エネルギーを巡る情勢は大きく転換点を迎えています。今までの路線を単純に走るのではなく、新しい価値観の元で、原子力エネルギーの安全活用、新型エネルギーシステムなど、チャレンジングな分野に、Trail Blazer となる人材を求めています。,http://www.vis.t.u-tokyo.ac.jp/
鈴木研究室,福島廃炉，燃料デブリ取り出し，廃棄物管理,[目的]福島第一原子力発電所の廃止措置を完遂するためには、今まで誰も経験したことのない困難な課題へ挑戦する必要があります。通常プラントの建設・保守は、過去の経験をベースにした定常問題をいかにうまく解くかが鍵ですが、事故炉の廃止措置は環境・プラント状態等が時間とともに変わりうる非定常の課題です。これらの課題を克服するため、将来起こりうる事象と複数の対策シナリオを評価するとともに、新たな技術的課題を抽出することを主テーマとしています。,http://www.n.t.u-tokyo.ac.jp/assets/pdf/online/lab/list/SUZUKI_Lab_Introduction_2020.pdf
エルカン研究室,Experimental and Numerical Nuclear Thermal-Hydraulics for Nuclear Safety and Accidents,The technology of the experimental instruments has reached to very advanced levels recently. In parallel， the computational methods and resources gained tremendous capacity that can employ sophisticated modeling techniques for real-life problems. To validate the results of the digital world， a high-quality experimental data set (diverse， multi-dimensional， high-resolution， and accurate) is extremely needed. To understand the sophisticated dynamics of nuclear accidents and to enhance the nuclear safety， we perform experiments and numerical simulations related to thermal-hydraulics phenomena existing in nuclear systems. We use/develop advanced visualization and measurement techniques for fluid flow and heat flow (PIV， PIV/TSP， Shadowgraphy etc.) diagnostics to acquire high-quality real-world data. We use the computational tools such as OpenFOAM and other CFD codes， and validate their models with the experimental results which are obtained from small-scale setups， and extrapolate acquired knowledge to real-scale problems.
高田研究室,工学におけるリスク理解の深化と意思決定への寄与,絶対に安全な工学システムはありません。工学システムが潜在的に内在しているリスクを定性・定量的に理解することは、システムの安全性に真摯に向き合い、システム利用に関する意思決定を行う際の重要な要素の一つとなります。 原子力発電所のような大規模なシステムでは、リスクとして起こり得る事象は不確かさも大きく多岐に亘ります。これらを定性・定量的に評価するためには論理的な考察が可能な方法論が必要であり、関連する基礎実験だけではなく数値技術を援用した手法開発を行っています。社会的な技術の活用においては、自身の確たる専門性と、全体をバランスよく見る二面性が重要となります。その観点からも、リスク評価から得られた情報にはどのような性質があり、意思決定にどのように関わるべきかを考察、検討することで、意思決定過程において効果的にリスク情報を活用できる素養を持った人材の育成を目指しています。
酒井研究室,酒井研究室では、高度なマルチフィジックスシミュレーション技術を幅広い工学分野に応用しています。,原子力工学、環境・エネルギー工学、食品工学および製剤をはじめ様々な分野において、粉体や混相流が係わるプロセスが多くあり、これらのプロセスの複雑な現象の解明や設計最適化に数値シミュレーションの応用が望まれています。 酒井研究室は、粉体・固気二相流・固液二相流・固気液三相流の数値シミュレーションに関するモデリングにおいて、日本を代表する研究実績をあげています。丁寧な研究指導を行っているため、学生の多くが、国内外の学会で受賞したり、工学系研究科長賞（卒業・修了時に顕著な研究業績をあげた優秀な学生（首席）に授与）を受賞したりしており、研究成果が広く認められています。 また、国内外の大学・企業と協力しながら分野横断型プロジェクトを進めているため、研究に従事した学生は幅広い知識を身につけることができます。上昇志向のある学生さん、是非、一緒に研究しましょう。社会人ドクターも歓迎します。学生時代を振り返ったときに、「いい研究をしたな」と思えるような成果を残したいですね。,http://dem.t.u-tokyo.ac.jp/
笠原研究室,高温構造システムの安全性と信頼性の向上,当研究室は、環境とエネルギー問題の解決に寄与する、エネルギー機器やプラントの安全性と信頼性の向上を目的とした研究教育を行います。エネルギーは通常高温の熱流体で輸送され、それを内包するためには丈夫な機器構造物が必要となり、それらは複雑な高温構造システムを構成します。こうしたシステムの荷重の発生から破壊に至るメカニズムを、実験と数値シミュレーションを駆使して解明していきます。,http://www.park.itc.u-tokyo.ac.jp/nem-kasahara/index.html
出町研究室,ヒトとモノの新AI監視技術の確立,AIは人間の代理脳と言えるが、現在の認識能力は定性的な範囲に留まる。これは人間がモノを見てその長さが何cmかは判らないのと同じであり、AIが人間を超えて定量的認識能力を持つまでに進化するには相当な時間がかかるであろう。人類は、長さには定規、重さには秤りを使って定量値を取得し、その定量情報を扱うことで文明を発達させてきた。同様にAIの進化にも外部の定量ツールが必要である。本研究室では、異なるAI同士を統合した異種AI融合、およびAIに非AI定量ツールを統合したことによる新しい「ヒトの監視」と「モノの監視」の確立した。さらにこれらを活用した原子力安全と核セキュリティの性能向上への貢献を目的としている。,https://www.demachilab.org/research
山下研究室,放射線で何が起こるのか？長所の活用、短所の克服のために,放射線は原子力分野の課題の多くと関係している一方で、その特徴を活かせばがん治療や材料創製・改質などの欠かせないツールにもなります。放射線の長所と短所は表裏一体で、どちらも根源には放射線の個性が関係しています。私たちは、放射線が引き起こすマイクロ秒（100万分の1秒）以内の高速現象を中心に、放射線の"個性"を調べています。がんの放射線治療、炉内水化学、福島での廃炉作業といったことを背景とし、具体的には以下のようなテーマ等に取り組んでいます。・放射線特有の速い現象の直接観察とその装置開発・原子力施設における放射線効果の予測と制御・生体影響の初期過程であるDNA損傷形成の解明この他にも学生の興味を可能な限り活かせるようにしています。,http://www2.tokai.t.u-tokyo.ac.jp/beam/index.html,https://www.t.u-tokyo.ac.jp/foe/topics/setnws_201812211134435725178539.html,https://www.jrias.or.jp/report/cat1/219-02.html
長谷川研究室,同位体レベルでの光操作，検出システム構築へ向けて,長谷川研究室では、大きく分けて、同位体利用・分析、量子コンピュータ、福島廃炉、それらを支える基礎科学の分野での研究を行っています。特に、光と物質の相互作用を利用した基礎とその応用という観点から研究を進めています。イオントラップ、レーザー冷却の実験的研究を行っている数少ない研究室の１つです。また、光の遠隔性を利用して、遠隔操作技術についても、基盤構築を進めています。コンピュータシミュレーションも援用して、一から装置開発を行うことで様々な研究を展開できますので、新しいことを自分自身の頭と手でやってみたい方は楽しい研究室生活を送れると思います。お待ちしています。,https://hasegawa-lab.sakura.ne.jp/hasegawa-lab/
松崎浩之 研究室,加速器質量分析研究室,加速器質量分析は，地球環境中には、宇宙線や人為的な核反応で生成した微量の長半減期放射性同位体を検出することができます．これらの核種は，安定同位体との同位体比が1E-15という極微量の値に達するため，フェムト同位体もしくは，フェムトレベル核種と呼ばれます．フェムトレベル核種は，過去の気候変動の記録や現在の物質動態の情報を保持している他，人類が環境に影響を与え始めた地質年代として提案されているアンソロポシーンをもっとも明確に定義づける指標でもあります．松崎研究室では，地球上の様々な場所から採取される天然アーカイブや環境試料中に残されたフェムトレベル核種の記録を解読し，その空間分布や時系列変動から，“気候変動”や“人間と環境の関係”について研究しています．原子力発電所事故や廃炉過程における環境影響評価研究も，“人間と環境の関係”についての研究と言えるでしょう．また，イオンビームや原子・分子の性質を利用して，加速器質量分析の技術開発研究も行っています．最近取り組んでいるのは，レーザー光脱離法（Laser Photo Detachment）です．これは，原子や分子の持つ電子親和力に着目して，強力なレーザー光により，負イオンの中性化プロセスを制御して，同重体を分離する技術です．これが実現すると，Ni-59，Sr-90，Cs-135 などこれまで高感度な測定が極めて困難な核種の分析が可能となり，フェムトレベル核種分析による地球環境動態解析研究における新しい領域を開拓することができます．松崎研究室には，加速器技術・質量分析技術を駆使して新しい核種分析法を開発する楽しさと，それによって新しい研究分野を開拓する醍醐味があります．,http://malt.um.u-tokyo.ac.jp/~hmatsu/
斉藤研究室,放射性核種や有害物質の環境動態研究,放射性廃棄物の処分の実現は、原子力発電の便益を享受してきた我々世代に課せられた責務だと言えます。 特に、放射能レベルの高い廃棄物を深部地層中に処分することが考えられていますが、その実現には、処分の性能評価の信頼性向上が必要です。私の研究では、特に、天然バリアと呼ばれる地下環境中での放射性核種の化学挙動の理解を目的にしております。地下環境中には、核種と相互作用する様々な物質が存在しているため、核種がとりうる化学形は多岐にわたります。そのような核種が経験する地球化学反応の中から、その移行挙動や反応性を支配する主要な反応を抜き出し、そのメカニズムを理解し、反応をモデル化することを行なっております。さらに、このような研究を通して得られた知識・ノウハウを、福島第一原子力発電所事故由来の放射性核種の土壌中での固定化メカニズムの研究、さらには、一般の有害物質の環境挙動に関する研究へと展開させております。,http://www.n.t.u-tokyo.ac.jp/assets/pdf/online/lab/list/Poster_FY2017_small.pdf,http://park.itc.u-tokyo.ac.jp/saitolab/
高橋研究室,センシングにより未来を切りひらく,量子センサ開発から電子回路システムの構築までを行っています。最新のコンピュータ・センシングのハードウェアをいじりながら、ソフトウェアを作って、実際に組み上げたシステムを動かしてデータをとるところまでをやります。ディジタル・アナログ・AI応用システムを自分で組み上げる実力がつきます。センサ開発はクリーンルームにおいた成膜装置なども利用して本当にセンサ自体の開発までやれます。現在は、科学研究費補助金のプロジェクトとして、二光子のガンマ線の相関を用いたイメージングや、光量子コンピュータのための光検出器の研究などを行っていますが、ほかに、中性子やベータ線のイメージングなどの研究、がん治療の研究なども行っています。
大野研究室,超伝導量子センサが切り拓く原子力基盤計測,放射線計測学は光や電子、粒子線等と検出媒体の物理的あるいは化学的な相互作用により生じる微弱な信号を低ノイズ環境において増幅して読み出し、適切な信号処理を経てはじめて計測データを得る一連の知見を体系化したものであり、物理学、化学はもちろん、微細加工、電子回路技術から高度な情報処理に至る多くの学問領域の上に構築される学術です。これらの学問に精通した者が、先進のナノテクノロジーや集積デバイス技術、エレクトロニクスを駆使することにより、極限にまで放射線計測技術を高度化し、従来見えなかった物理現象や生体現象を放射線をツールとして初めて見る・観察することを可能にしていく、このような研究こそが、最先端科学を切り開く行為そのものと言えるでしょう。当研究室では、極低温物理、超伝導現象、量子効果等を巧みに利用した革新的なデバイスを創出し、超高感度な放射線センサの開発や新しい光・量子計測技術の研究を通して、原子力エネルギーや先進医療分野の発展に貢献していきます。,http://www.n.t.u-tokyo.ac.jp/assets/img/online/lab/list/slide_ohno.JPG
関村研究室,システム安全学、システム保全学、放射線照射損傷学、国際プロジェクト学,巨大複雑系社会経済システムの安全学・保全学とレジリエンス、原子力材料の放射線損傷と経年劣化対策、これらのための国際プロジェクト構築が研究室の主テーマです。リスクに基づく保全最適化や長期間に渡る原子力システムの安全マネジメント策の構築、事故故障の知識ベース化等のシステム安全・保全学研究を実施しています。物質・材料のマルチスケールシミュレーション、イオン加速器による照射実験も進めています。JAEAとの国研講座「原子力安全マネジメント講座」とともに、原子力システムの統合的マネジメント、事故時燃料安全、地震など外的事象に対する健全性、廃棄物処理・処分のマネジメントについても研究しています。IAEA 及び OECD/NEA との国際共同プロジェクトを推進し、これらの国際機関への学生インターンを派遣しています。ミクロからシステムレベルの多様な視点を的確に組み合わせ、国際的な活躍の場を開拓したいと考えています。,http://www.safety.n.t.u-tokyo.ac.jp/
村上研究室,未経験の物理現象と人や組織との関係をデザインする,安全に原子力エネルギーを利用するためには、経年化・自然災害・事故などの「未だ起きていない事象」を踏まえてシステムを設計し、その性能を保障する必要があります。関係する物理現象等に対する深い洞察が求められますが、一人の専門家があらゆる現象を深く知ることは不可能です。そこで、情報を介して人・技術・組織の間に良い循環が起きるように制度をデザインし、安全を継続的に高めていくことが重要になります。 我々の研究室では、材料と放射線の複雑な相互作用が構造材料や核燃料の健全性に与える影響を評価する実験手法を出発点としつつ、多様なリスク情報を統合して安全性向上に資する意思決定を行う手法の開発等に取り組んできました。研究室の学生は、原子力システムの中に見られるモデル化の難しい複雑な現象の一つを取り上げて、様々な方法（in-situ観察 などの顕微鏡技術もあれば、自然言語処理などの情報技術もありです）で分析します。,http://www.safety.n.t.u-tokyo.ac.jp/,http://www.safety.n.t.u-tokyo.ac.jp/,https://whs.nagaokaut.ac.jp/murakami/index.html,https://www.jrias.or.jp/report/cat1/219-07.html
